type,author,repo,PR,comment
"Малварь, шифровальщик или иные фатальные угрозы",0x77dev,https://github.com/dstack-js/dstack,https://github.com/dstack-js/dstack/pull/85,"Набор инструментов для атак инфраструктуры РФ - доставка еды, транспорт, гос.ресурсы, различных коммерческих компаний"
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/99,Есть смысл проверить эти проекты
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/98,Есть смысл проверить эти проекты
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/96,Есть смысл проверить эти проекты
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/93,Есть смысл проверить эти проекты
"Малварь, шифровальщик или иные фатальные угрозы",jaamo,https://github.com/evermade/support-ukraine-banner-plugin,https://github.com/evermade/support-ukraine-banner-plugin/pull/1,PHP_CodeSniffer rule adding non-collapsable comment calling out to Stop The War
"Малварь, шифровальщик или иные фатальные угрозы",0x77dev,https://github.com/dstack-js/dstack,https://github.com/dstack-js/dstack/pull/85,Досилка
Политические лозунги,CoreELEC,https://github.com/CoreELEC/CoreELEC,https://github.com/CoreELEC/CoreELEC/pull/311,Замена логотипа в цвета флага Украины
"Малварь, шифровальщик или иные фатальные угрозы",arendst,https://github.com/arendst/Tasmota,https://github.com/arendst/Tasmota/pull/15282,"При обнаружении запуска в России или Беларуси, показывает политические лозунги и далее комментарии самого автора ""Turn all power off - annoying"
Политические лозунги,CoreELEC,https://github.com/CoreELEC/CoreELEC,https://github.com/CoreELEC/CoreELEC/pull/311,Замена логотипа в цвета флага Украины
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/99,Список github проектов с лозунгами
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/98,Список github проектов с лозунгами
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/96,Список github проектов с лозунгами
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/93,Список github проектов с лозунгами
Политические лозунги,arendst,https://github.com/arendst/Tasmota,https://github.com/arendst/Tasmota/pull/15282,Варьируется от сообщений в логе до неработоспособности устройства
Политические лозунги,arendst,https://github.com/arendst/Tasmota,https://github.com/arendst/Tasmota/pull/15282,проверяет координаты микроконтроллера
Политические лозунги,voku,https://github.com/voku/HtmlMin,https://github.com/voku/HtmlMin/pull/68,used e.g. in Laravel Core
Политические лозунги,voku,https://github.com/voku/HtmlMin,https://github.com/voku/HtmlMin/pull/68,used e.g. in Laravel Core
Репозиторий с лозунгами/баннерами,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/99,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
Репозиторий с лозунгами/баннерами,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/98,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
Репозиторий с лозунгами/баннерами,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/96,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
Репозиторий с лозунгами/баннерами,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/93,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
"Малварь, шифровальщик или иные фатальные угрозы",RIAEvangelist,https://github.com/RIAEvangelist/peacenotwar,https://github.com/RIAEvangelist/peacenotwar/pull/91,"В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное"
"Малварь, шифровальщик или иные фатальные угрозы",dimboknv,https://github.com/dimboknv/tg-stand-with-ukraine,https://github.com/dimboknv/tg-stand-with-ukraine/pull/2,Телеграм бот для массовой рассылки жалоб на телеграм-каналы
"Малварь, шифровальщик или иные фатальные угрозы",dimboknv,https://github.com/dimboknv/tg-stand-with-ukraine,https://github.com/dimboknv/tg-stand-with-ukraine/pull/2,Телеграм бот для массовой рассылки жалоб на телеграм-каналы
"Малварь, шифровальщик или иные фатальные угрозы",RIAEvangelist,https://github.com/RIAEvangelist/peacenotwar,https://github.com/RIAEvangelist/peacenotwar/pull/91,Сама библиотека удаляющая файловую систему по IP из России и Белоруссии
инструмент ddos,Arriven,https://github.com/Arriven/db1000n,https://github.com/Arriven/db1000n/pull/479,получает конфиг с ip адресами и начинает флудить трафиком
инструмент ddos,Arriven,https://github.com/Arriven/cli,https://github.com/Arriven/cli/pull/1,получает конфиг с ip адресами и начинает флудить трафиком
инструмент ddos,Arriven,https://github.com/Arriven/db1000n,https://github.com/Arriven/db1000n/pull/479,получает конфиг с ip адресами и начинает флудить трафиком
инструмент ddos,Arriven,https://github.com/db1000n-coordinators/LoadTestConfig,https://github.com/db1000n-coordinators/LoadTestConfig/pull/58,получает конфиг с ip адресами и начинает флудить трафиком
инструмент ddos,Arriven,https://github.com/Arriven/db1000n,https://github.com/Arriven/db1000n/pull/477,получает конфиг с ip адресами и начинает флудить трафиком
Политические лозунги,pabio,https://github.com/pabio/redirect-russia,https://github.com/pabio/redirect-russia/pull/8,Установленный скрипт на сайте редиректит на страницу с агиткой. Проверяет по ip пользователя и таймзоне.
Политические лозунги,pabio,https://github.com/pabio/redirect-russia,https://github.com/pabio/redirect-russia/pull/8,Установленный скрипт на сайте редиректит на страницу с агиткой. Проверяет по ip пользователя и таймзоне.
Политические лозунги,pabio,https://github.com/pabio/redirect-russia,https://github.com/pabio/redirect-russia/pull/7,Установленный скрипт на сайте редиректит на страницу с агиткой. Проверяет по ip пользователя и таймзоне.
Политические лозунги,ducin,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion/pull/2668,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://emotion.sh/docs/introduction"
"Малварь, шифровальщик или иные фатальные угрозы",danieldanielecki,https://github.com/Ditectrev/Professional-Scrum-Developer-I-PSD-I-Exam-Dumps-Questions-Answers,https://github.com/Ditectrev/Professional-Scrum-Developer-I-PSD-I-Exam-Dumps-Questions-Answers/pull/3,"Страница для координации хакерских атак на инфраструктуру РФ, ссылки на прикладное ПО для атак, цели и адреса групп координирующих хакерские атаки"
Политические лозунги,pabio,https://github.com/pabio/redirect-russia,https://github.com/pabio/redirect-russia/pull/8,"Скрипт встраиваемый на сайты, перенаправляющий пользователей из России на страницу с политическими лозунгами"
Политические лозунги,pabio,https://github.com/pabio/redirect-russia,https://github.com/pabio/redirect-russia/pull/8,"Скрипт встраиваемый на сайты, перенаправляющий пользователей из России на страницу с политическими лозунгами"
Политические лозунги,pabio,https://github.com/pabio/redirect-russia,https://github.com/pabio/redirect-russia/pull/7,"Скрипт встраиваемый на сайты, перенаправляющий пользователей из России на страницу с политическими лозунгами"
"Малварь, шифровальщик или иные фатальные угрозы",webgtx,https://github.com/webgtx/webgtx.io,https://github.com/webgtx/webgtx.io/pull/2,ПО разработанное и настроенное для атак ресурсов РФ
"Малварь, шифровальщик или иные фатальные угрозы",webgtx,https://github.com/dxh-team/CDUW,https://github.com/dxh-team/CDUW/pull/1,ПО разработанное и настроенное для атак ресурсов РФ
"Малварь, шифровальщик или иные фатальные угрозы",almerico,https://github.com/almerico/bombardier,https://github.com/almerico/bombardier/pull/42,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
"Малварь, шифровальщик или иные фатальные угрозы",almerico,https://github.com/almerico/bombardier,https://github.com/almerico/bombardier/pull/45,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
"Малварь, шифровальщик или иные фатальные угрозы",almerico,https://github.com/almerico/bombardier,https://github.com/almerico/bombardier/pull/46,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
"Малварь, шифровальщик или иные фатальные угрозы",almerico,https://github.com/almerico/bombardier,https://github.com/almerico/bombardier/pull/35,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
"Малварь, шифровальщик или иные фатальные угрозы",almerico,https://github.com/almerico/bombardier,https://github.com/almerico/bombardier/pull/36,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
"Малварь, шифровальщик или иные фатальные угрозы",almerico,https://github.com/almerico/bombardier,https://github.com/almerico/bombardier/pull/37,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
"Малварь, шифровальщик или иные фатальные угрозы",RIAEvangelist,https://github.com/RIAEvangelist/peacenotwar,https://github.com/RIAEvangelist/peacenotwar/pull/91,"В библиотеку node-ipc добавили шифровальщик для ip России и Белоруссии. Оно реально всю фс закидывает сердечками, если ты из России и Беларуси. Причем вручную поставили 25% вероятности в начале таймаута, чтобы эта штука была больше похоже на плавающий баг, чем на что-то намеренное"
Политические лозунги,stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/134,Массовый спам issues в репозиториях
Политические лозунги,dmitryvinn,https://github.com/facebookresearch/pyrobot,https://github.com/facebookresearch/pyrobot/pull/198,Опенсорс проект http://docusaurus.io/
Политические лозунги,stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/131,Массовый спам issues в репозиториях
Политические лозунги,dmitryvinn,https://github.com/facebook/CacheLib,https://github.com/facebook/CacheLib/pull/121,Опенсорс проект http://docusaurus.io/
Политические лозунги,dmitryvinn,https://github.com/facebookresearch/vissl,https://github.com/facebookresearch/vissl/pull/530,Опенсорс проект http://docusaurus.io/
Политические лозунги,stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/111,Массовый спам issues в репозиториях
Политические лозунги,dmitryvinn,https://github.com/facebookincubator/Glean,https://github.com/facebookincubator/Glean/pull/103,Опенсорс проект http://docusaurus.io/
Политические лозунги,stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/119,Массовый спам issues в репозиториях
Политические лозунги,dmitryvinn,https://github.com/facebook/hermes,https://github.com/facebook/hermes/pull/691,Опенсорс проект http://docusaurus.io/
Политические лозунги,stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/114,Массовый спам issues в репозиториях
Политические лозунги,stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/112,Массовый спам issues в репозиториях
Политические лозунги,stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/110,Массовый спам issues в репозиториях
Политические лозунги,Ni55aN,https://github.com/retejs/rete,https://github.com/retejs/rete/pull/565,#StandWithUkraine postinstall message
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/99,Список интегрировавших к себе призывы задонатить вна Украину в README.md
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/98,Список интегрировавших к себе призывы задонатить вна Украину в README.md
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/96,Список интегрировавших к себе призывы задонатить вна Украину в README.md
Политические лозунги,vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine,https://github.com/vshymanskyy/StandWithUkraine/pull/93,Список интегрировавших к себе призывы задонатить вна Украину в README.md
"Политические лозунги, блокировка",zkochan,https://github.com/pnpm/pnpm,https://github.com/pnpm/pnpm/pull/4522,"Заблокирован доступ на основной сайт https://pnpm.io по ~нац~ гео признаку. Основной мэйнтэйнер Украинец и, как видно, на дух не переносит русских."
Политические лозунги,Seldaek,https://github.com/Seldaek/monolog,https://github.com/Seldaek/monolog/pull/1635,Выводится шильдик #StandWithUkrane
Политические лозунги,Seldaek,https://github.com/composer/composer,https://github.com/composer/composer/pull/10694,Выводится шильдик #StandWithUkrane
"Малварь, шифровальщик или иные фатальные угрозы",ajax-lives,https://github.com/ajax-lives/NoRussian,https://github.com/ajax-lives/NoRussian/pull/80,досилка
"Малварь, шифровальщик или иные фатальные угрозы",ajax-lives,https://github.com/ajax-lives/NoRussian,https://github.com/ajax-lives/NoRussian/pull/80,досилка
"Малварь, шифровальщик или иные фатальные угрозы",ajax-lives,https://github.com/ajax-lives/NoRussian,https://github.com/ajax-lives/NoRussian/pull/77,досилка
"Малварь, шифровальщик или иные фатальные угрозы",ajax-lives,https://github.com/ajax-lives/NoRussian,https://github.com/ajax-lives/NoRussian/pull/52,досилка
Политические лозунги,zkochan,https://github.com/pnpm/pnpm,https://github.com/pnpm/pnpm/pull/4522,Заблокировал сайт pnpm.io для РФ и РБ
"удаление русского языка, лозунги",uglide,https://github.com/uglide/RedisDesktopManager,https://github.com/uglide/RedisDesktopManager/pull/5221,как бы чего еще туда не заложили вредного
Политические лозунги,uglide,https://github.com/uglide/RedisDesktopManager,https://github.com/uglide/RedisDesktopManager/pull/5221,"Политические лозунги в README, политические коммиты с кодом в истории. Создатель - укр."
Политические лозунги,uglide,https://github.com/uglide/RedisDesktopManager,https://github.com/uglide/RedisDesktopManager/pull/5221,"Политические лозунги в README, политические коммиты с кодом в истории. Создатель - укр."
"удаление русского языка, лозунги",uglide,https://github.com/uglide/RedisDesktopManager,https://github.com/uglide/RedisDesktopManager/pull/5221,как бы чего еще туда не заложили вредного
Политические лозунги,uglide,https://github.com/uglide/RedisDesktopManager,https://github.com/uglide/RedisDesktopManager/pull/5211,"Политические лозунги в README, политические коммиты с кодом в истории. Создатель - укр."
"удаление русского языка, лозунги",uglide,https://github.com/uglide/RedisDesktopManager,https://github.com/uglide/RedisDesktopManager/pull/5211,как бы чего еще туда не заложили вредного
Политические лозунги,last-partizan,https://github.com/deschler/django-modeltranslation,https://github.com/deschler/django-modeltranslation/pull/630,Политические лозунги в документации
Политические лозунги,last-partizan,https://github.com/deschler/django-modeltranslation,https://github.com/deschler/django-modeltranslation/pull/630,Политические лозунги в документации
Политические лозунги,zkochan,https://github.com/pnpm/pnpm,https://github.com/pnpm/pnpm/pull/4522,Заблокировал сайт pnpm.io для РФ и РБ
"Малварь, шифровальщик или иные фатальные угрозы",medikoo,https://github.com/dherault/serverless-offline,https://github.com/dherault/serverless-offline/pull/1361,Малварь
Политические лозунги,vasylnahuliak,https://github.com/DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped/pull/59272,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://ru.reactjs.org"
Политические лозунги,fzn0x,https://github.com/sequelize/website,https://github.com/sequelize/website/pull/34,composer update - выдает в консоли #StandWithUkraine
"Малварь, шифровальщик или иные фатальные угрозы",medikoo,https://github.com/serverless/runtime,https://github.com/serverless/runtime/pull/24,Малварь
Политические лозунги,vasylnahuliak,https://github.com/EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books/pull/6748,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://ru.reactjs.org"
Политические лозунги,fzn0x,https://github.com/sequelize/sequelize,https://github.com/sequelize/sequelize/pull/14311,composer update - выдает в консоли #StandWithUkraine
Политические лозунги,fzn0x,https://github.com/ChainSafe/web3.js,https://github.com/ChainSafe/web3.js/pull/4901,composer update - выдает в консоли #StandWithUkraine
Политические лозунги,vasylnahuliak,https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow/pull/54657,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://ru.reactjs.org"
Политические лозунги,vasylnahuliak,https://github.com/EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books/pull/6744,"В документации полит. лозунг ""STOP RUSSIA'S INVASION OF UKRAINE"". https://ru.reactjs.org"
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/152,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/152,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/149,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/151,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/147,Досилка
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/148,Досилка
"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/134,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/131,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/111,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/119,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/114,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/112,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/110,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
Политические лозунги,Dmi3yy,https://github.com/evolution-cms/evolution,https://github.com/evolution-cms/evolution/pull/2082,Полит лозунг в cms
Политические лозунги,Dmi3yy,https://github.com/evolution-cms/installer,https://github.com/evolution-cms/installer/pull/37,Полит лозунг в cms
Политические лозунги,Dmi3yy,https://github.com/evolution-cms/evolution,https://github.com/evolution-cms/evolution/pull/2074,Полит лозунг в cms
Политические лозунги,Dmi3yy,https://github.com/ukraine-not-war/stop-war,https://github.com/ukraine-not-war/stop-war/pull/5,Полит лозунг в cms
Политические лозунги,Dmi3yy,https://github.com/ukraine-not-war/stop-war,https://github.com/ukraine-not-war/stop-war/pull/4,Полит лозунг в cms
Политические лозунги,Dmi3yy,https://github.com/ukraine-not-war/stop-war,https://github.com/ukraine-not-war/stop-war/pull/3,Полит лозунг в cms
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/152,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/152,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/149,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/151,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/147,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
Политические лозунги,dmitryvinn,https://github.com/facebookresearch/pyrobot,https://github.com/facebookresearch/pyrobot/pull/198,docs: add homepage banner in support of Ukraine (#12113)
Политические лозунги,Dmi3yy,https://github.com/evolution-cms/evolution,https://github.com/evolution-cms/evolution/pull/2082,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
"Малварь, шифровальщик или иные фатальные угрозы",erkexzcx,https://github.com/erkexzcx/stoppropaganda,https://github.com/erkexzcx/stoppropaganda/pull/148,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
Политические лозунги,dmitryvinn,https://github.com/facebook/CacheLib,https://github.com/facebook/CacheLib/pull/121,docs: add homepage banner in support of Ukraine (#12113)
Политические лозунги,Dmi3yy,https://github.com/evolution-cms/installer,https://github.com/evolution-cms/installer/pull/37,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
Политические лозунги,dmitryvinn,https://github.com/facebookresearch/vissl,https://github.com/facebookresearch/vissl/pull/530,docs: add homepage banner in support of Ukraine (#12113)
Политические лозунги,Dmi3yy,https://github.com/evolution-cms/evolution,https://github.com/evolution-cms/evolution/pull/2074,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
Политические лозунги,dmitryvinn,https://github.com/facebookincubator/Glean,https://github.com/facebookincubator/Glean/pull/103,docs: add homepage banner in support of Ukraine (#12113)
Политические лозунги,dmitryvinn,https://github.com/facebook/hermes,https://github.com/facebook/hermes/pull/691,docs: add homepage banner in support of Ukraine (#12113)
Политические лозунги,Dmi3yy,https://github.com/ukraine-not-war/stop-war,https://github.com/ukraine-not-war/stop-war/pull/5,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
Политические лозунги,Dmi3yy,https://github.com/ukraine-not-war/stop-war,https://github.com/ukraine-not-war/stop-war/pull/4,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
Политические лозунги,Dmi3yy,https://github.com/ukraine-not-war/stop-war,https://github.com/ukraine-not-war/stop-war/pull/3,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
