contributor,contributor_PR,reason_for_listing_contributor_to_malware,harmfull_contribution_link,comment_to_the_reason
Dmi3yy,https://github.com/evolution-cms/evolution/pull/2082,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
Dmi3yy,https://github.com/evolution-cms/installer/pull/37,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
Dmi3yy,https://github.com/evolution-cms/evolution/pull/2074,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
Dmi3yy,https://github.com/ukraine-not-war/stop-war/pull/5,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
Dmi3yy,https://github.com/ukraine-not-war/stop-war/pull/4,Политические лозунги,https://github.com/evolution-cms/evolution/commit/1c586bc76f739264dcf0482530945875fa444b77,После обновления на релизы Evolution CMS 3.1.10 и Evolution CMS 1.4.17 полит. лозунг в админке
alexmon1989,https://github.com/alexmon1989/russia_ddos/pull/34,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/alexmon1989/russia_ddos,Досилка
alexmon1989,https://github.com/alexmon1989/russia_ddos/pull/29,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/alexmon1989/russia_ddos,Досилка
alexmon1989,https://github.com/alexmon1989/russia_ddos/pull/29,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/alexmon1989/russia_ddos,Досилка
alexmon1989,https://github.com/alexmon1989/russia_ddos/pull/28,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/alexmon1989/russia_ddos,Досилка
alexmon1989,https://github.com/alexmon1989/russia_ddos/pull/28,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/alexmon1989/russia_ddos,Досилка
alexmon1989,https://github.com/alexmon1989/russia_ddos/pull/27,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/alexmon1989/russia_ddos,Досилка
alexmon1989,https://github.com/alexmon1989/russia_ddos/pull/27,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/alexmon1989/russia_ddos,Досилка
alexmon1989,https://github.com/alexmon1989/russia_ddos/pull/24,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/alexmon1989/russia_ddos,Досилка
fabpot,https://github.com/symfony/recipes/pull/1071,Политические лозунги,https://github.com/symfony/symfony/commit/37ca066c6fb3aac241ccfb12b2531675798528d7,Шильдик #StandWithUkraine
fabpot,https://github.com/symfony/flex/pull/883,Политические лозунги,https://github.com/symfony/symfony/commit/37ca066c6fb3aac241ccfb12b2531675798528d7,Шильдик #StandWithUkraine
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/152,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda/commit/d1e0a530e6ebce2b61df2afa038956c074998292,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/152,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda/commit/d1e0a530e6ebce2b61df2afa038956c074998292,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/149,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda/commit/d1e0a530e6ebce2b61df2afa038956c074998292,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/151,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda/commit/d1e0a530e6ebce2b61df2afa038956c074998292,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/147,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda/commit/d1e0a530e6ebce2b61df2afa038956c074998292,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
erkexzcx,https://github.com/erkexzcx/stoppropaganda/pull/148,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/erkexzcx/stoppropaganda/commit/d1e0a530e6ebce2b61df2afa038956c074998292,"Х""акерское ПО для проведения DDoS атак, настроенное на инфраструктуру и ресурсы РФ"""
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/103,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Есть смысл проверить эти проекты
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/102,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Есть смысл проверить эти проекты
vshymanskyy,https://github.com/wasm3/wasm3/pull/316,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Есть смысл проверить эти проекты
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/101,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Есть смысл проверить эти проекты
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/100,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Есть смысл проверить эти проекты
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/99,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Есть смысл проверить эти проекты
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/98,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Есть смысл проверить эти проекты
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/96,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Есть смысл проверить эти проекты
almerico,https://github.com/almerico/bombardier/pull/42,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/almerico/bombardier,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
almerico,https://github.com/almerico/bombardier/pull/45,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/almerico/bombardier,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
almerico,https://github.com/almerico/bombardier/pull/46,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/almerico/bombardier,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
almerico,https://github.com/almerico/bombardier/pull/35,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/almerico/bombardier,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
almerico,https://github.com/almerico/bombardier/pull/36,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/almerico/bombardier,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
almerico,https://github.com/almerico/bombardier/pull/37,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/almerico/bombardier,Организация DoS-атак на инфраструктуру России: Госуслуги и проч.
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/103,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine,Список интегрировавших к себе призывы задонатить вна Украину в README.md
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/102,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine,Список интегрировавших к себе призывы задонатить вна Украину в README.md
vshymanskyy,https://github.com/wasm3/wasm3/pull/316,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine,Список интегрировавших к себе призывы задонатить вна Украину в README.md
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/101,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine,Список интегрировавших к себе призывы задонатить вна Украину в README.md
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/100,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine,Список интегрировавших к себе призывы задонатить вна Украину в README.md
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/99,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine,Список интегрировавших к себе призывы задонатить вна Украину в README.md
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/98,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine,Список интегрировавших к себе призывы задонатить вна Украину в README.md
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/96,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine,Список интегрировавших к себе призывы задонатить вна Украину в README.md
mickael-kerjean,https://github.com/mickael-kerjean/filestash/pull/435,Политические лозунги,https://github.com/mickael-kerjean/filestash-website/commit/c30a31a583c827182c92cb8ec4b5e8ba1d854c3d,С помощью определения ip показывали видео обращение Зеленского. Сейчас убрали
webgtx,https://github.com/webgtx/webgtx.io/pull/2,"Малварь, шифровальщик или иные фатальные угрозы",https://github.com/dxh-team/CDUW/commit/e2ae41c9315e1de2c32a1b0983f7c897e342d96f,ПО разработанное и настроенное для атак ресурсов РФ
stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/134,"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",https://github.com/stop-war-in-ukraine/stop-russia-it,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/131,"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",https://github.com/stop-war-in-ukraine/stop-russia-it,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/111,"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",https://github.com/stop-war-in-ukraine/stop-russia-it,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/119,"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",https://github.com/stop-war-in-ukraine/stop-russia-it,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/114,"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",https://github.com/stop-war-in-ukraine/stop-russia-it,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/112,"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",https://github.com/stop-war-in-ukraine/stop-russia-it,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
stop-war-in-ukraine,https://github.com/stop-war-in-ukraine/stop-russia-it/pull/110,"Политлозунги и призывы к блокировке сервисов, не исключен пуш malicious code в указанные в списки библиотеки",https://github.com/stop-war-in-ukraine/stop-russia-it,"По ссылке список сервисов, ссылок на обсуждения, петиции на change.org"
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/103,Репозиторий с лозунгами/баннерами,https://github.com/vshymanskyy/StandWithUkraine,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/102,Репозиторий с лозунгами/баннерами,https://github.com/vshymanskyy/StandWithUkraine,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
vshymanskyy,https://github.com/wasm3/wasm3/pull/316,Репозиторий с лозунгами/баннерами,https://github.com/vshymanskyy/StandWithUkraine,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/101,Репозиторий с лозунгами/баннерами,https://github.com/vshymanskyy/StandWithUkraine,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/100,Репозиторий с лозунгами/баннерами,https://github.com/vshymanskyy/StandWithUkraine,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/99,Репозиторий с лозунгами/баннерами,https://github.com/vshymanskyy/StandWithUkraine,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/98,Репозиторий с лозунгами/баннерами,https://github.com/vshymanskyy/StandWithUkraine,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/96,Репозиторий с лозунгами/баннерами,https://github.com/vshymanskyy/StandWithUkraine,"В репозитории есть список проектов, которые его используют. Возможно в них есть ещё ""закладки"
Seldaek,https://github.com/Seldaek/monolog/pull/1635,Политические лозунги,https://github.com/composer/packagist/commit/86244a3695fcaaac9c5ba4257a4314eae1c6d981,Выводится шильдик #StandWithUkrane
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/103,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Список github проектов с лозунгами
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/102,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Список github проектов с лозунгами
Seldaek,https://github.com/composer/composer/pull/10694,Политические лозунги,https://github.com/composer/packagist/commit/86244a3695fcaaac9c5ba4257a4314eae1c6d981,Выводится шильдик #StandWithUkrane
vshymanskyy,https://github.com/wasm3/wasm3/pull/316,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Список github проектов с лозунгами
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/101,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Список github проектов с лозунгами
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/100,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Список github проектов с лозунгами
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/99,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Список github проектов с лозунгами
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/98,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Список github проектов с лозунгами
vshymanskyy,https://github.com/vshymanskyy/StandWithUkraine/pull/96,Политические лозунги,https://github.com/vshymanskyy/StandWithUkraine#projects-that-standwithukraine,Список github проектов с лозунгами
